Date,Open,High,Low,Close,Volume,Ticker
2024-10-30,437.44,438.5,432.1,432.53,29749149,NASDAQ:MSFT
2024-10-31,415.36,416.16,406.3,406.35,53970981,NASDAQ:MSFT
2024-11-01,409.01,415.5,407.5,410.37,24230442,NASDAQ:MSFT
2024-11-04,409.8,410.42,405.57,408.46,19672286,NASDAQ:MSFT
2024-11-05,408.37,414.9,408.08,411.46,17626011,NASDAQ:MSFT
2024-11-06,412.42,420.45,410.52,420.18,26681842,NASDAQ:MSFT
2024-11-07,421.28,426.85,419.88,425.43,19901782,NASDAQ:MSFT
2024-11-08,425.32,426.5,421.78,422.54,16891414,NASDAQ:MSFT
2024-11-11,422.52,424.81,416,418.01,24503321,NASDAQ:MSFT
2024-11-12,418.25,424.44,417.2,423.03,19401204,NASDAQ:MSFT
2024-11-13,421.64,429.33,418.21,425.2,21502185,NASDAQ:MSFT
2024-11-14,425,428.17,420,426.89,30246881,NASDAQ:MSFT
2024-11-15,419.82,422.8,413.64,415,28247644,NASDAQ:MSFT
2024-11-18,414.87,418.4,412.1,415.76,24742013,NASDAQ:MSFT
2024-11-19,413.11,417.94,411.55,417.79,18133529,NASDAQ:MSFT
2024-11-20,416.87,417.29,410.58,415.49,19191655,NASDAQ:MSFT
2024-11-21,419.5,419.78,410.29,412.87,20780162,NASDAQ:MSFT
2024-11-22,411.37,417.4,411.06,417,24814626,NASDAQ:MSFT
2024-11-25,418.38,421.08,414.85,418.79,27691090,NASDAQ:MSFT
2024-11-26,419.59,429.04,418.85,427.99,23458889,NASDAQ:MSFT
2024-11-27,425.11,427.23,422.02,422.99,18332444,NASDAQ:MSFT
2024-11-29,420.09,424.88,417.8,423.46,16271921,NASDAQ:MSFT
2024-12-02,421.57,433,421.31,430.98,20207223,NASDAQ:MSFT
2024-12-03,429.84,432.47,427.74,431.2,18301987,NASDAQ:MSFT
2024-12-04,433.03,439.67,432.63,437.42,26009429,NASDAQ:MSFT
2024-12-05,437.92,444.66,436.17,442.62,21697775,NASDAQ:MSFT
2024-12-06,442.3,446.1,441.77,443.57,18821002,NASDAQ:MSFT
2024-12-09,442.6,448.33,440.5,446.02,19144388,NASDAQ:MSFT
2024-12-10,444.39,449.62,441.6,443.33,18469459,NASDAQ:MSFT
2024-12-11,444.05,450.35,444.05,448.99,19200208,NASDAQ:MSFT
2024-12-12,449.11,456.16,449.11,449.56,20834779,NASDAQ:MSFT
2024-12-13,448.44,451.43,445.58,447.27,20177833,NASDAQ:MSFT
2024-12-16,447.27,452.18,445.28,451.59,23598834,NASDAQ:MSFT
2024-12-17,451.01,455.29,449.57,454.46,22733494,NASDAQ:MSFT
2024-12-18,451.32,452.65,437.02,437.39,24444545,NASDAQ:MSFT
2024-12-19,441.62,443.18,436.32,437.03,22963681,NASDAQ:MSFT
2024-12-20,433.11,443.74,428.63,436.6,64263694,NASDAQ:MSFT
2024-12-23,436.74,437.65,432.83,435.25,19152519,NASDAQ:MSFT
2024-12-24,434.65,439.6,434.19,439.33,7164543,NASDAQ:MSFT
2024-12-26,439.08,440.94,436.63,438.11,8199927,NASDAQ:MSFT
2024-12-27,434.6,435.22,426.35,430.53,18117713,NASDAQ:MSFT
2024-12-30,426.06,427.55,421.9,424.83,13158703,NASDAQ:MSFT
2024-12-31,426.1,426.73,420.66,421.5,13246509,NASDAQ:MSFT
2025-01-02,425.53,426.07,414.85,418.58,16896469,NASDAQ:MSFT
2025-01-03,421.08,424.03,419.54,423.35,16662943,NASDAQ:MSFT
2025-01-06,428,434.32,425.48,427.85,20573648,NASDAQ:MSFT
2025-01-07,429,430.65,420.8,422.37,18139065,NASDAQ:MSFT
2025-01-08,423.46,426.97,421.54,424.56,15054575,NASDAQ:MSFT
2025-01-10,424.63,424.71,415.02,418.95,20201132,NASDAQ:MSFT
2025-01-13,415.24,418.5,412.29,417.19,17604780,NASDAQ:MSFT
2025-01-14,417.81,419.74,410.72,415.67,16935856,NASDAQ:MSFT
2025-01-15,419.13,428.15,418.27,426.31,19637838,NASDAQ:MSFT
2025-01-16,428.7,429.49,424.39,424.58,15300023,NASDAQ:MSFT
2025-01-17,434.09,434.48,428.17,429.03,26197507,NASDAQ:MSFT
2025-01-21,430.2,430.9,425.6,428.5,26085703,NASDAQ:MSFT
2025-01-22,437.56,447.27,436,446.2,27803811,NASDAQ:MSFT
2025-01-23,442,446.75,441.5,446.71,18389270,NASDAQ:MSFT
2025-01-24,445.16,446.65,441.4,444.06,15549453,NASDAQ:MSFT
2025-01-27,424.01,435.2,423.5,434.56,35647805,NASDAQ:MSFT
2025-01-28,434.6,448.38,431.38,447.2,23491703,NASDAQ:MSFT
2025-01-29,446.69,446.88,440.4,442.33,23581370,NASDAQ:MSFT
2025-01-30,418.77,422.86,413.16,414.99,54586260,NASDAQ:MSFT
2025-01-31,418.98,420.69,414.91,415.06,34223388,NASDAQ:MSFT
2025-02-03,411.6,415.41,408.66,410.92,25679149,NASDAQ:MSFT
2025-02-04,412.69,413.92,409.74,412.37,20532096,NASDAQ:MSFT
2025-02-05,412.35,413.83,410.4,413.29,16336188,NASDAQ:MSFT
2025-02-06,414,418.2,414,415.82,16309755,NASDAQ:MSFT
2025-02-07,416.48,418.65,408.1,409.75,22886844,NASDAQ:MSFT
2025-02-10,413.71,415.46,410.92,412.22,20817919,NASDAQ:MSFT
2025-02-11,409.64,412.49,409.3,411.44,18140592,NASDAQ:MSFT
2025-02-12,407.21,410.75,404.37,409.04,19121734,NASDAQ:MSFT
2025-02-13,407,411,406.36,410.54,23891731,NASDAQ:MSFT
2025-02-14,407.79,408.91,405.88,408.43,22758464,NASDAQ:MSFT
2025-02-18,408,410.6,406.5,409.64,21423051,NASDAQ:MSFT
2025-02-19,407.88,415.49,407.65,414.77,24114197,NASDAQ:MSFT
2025-02-20,415.29,419.31,412.54,416.13,23508728,NASDAQ:MSFT
2025-02-21,417.34,418.05,407.89,408.21,27524799,NASDAQ:MSFT
2025-02-24,408.51,409.37,399.32,404,26443656,NASDAQ:MSFT
2025-02-25,401.1,401.92,396.7,397.9,29387402,NASDAQ:MSFT
2025-02-26,398.01,403.6,394.25,399.73,19618954,NASDAQ:MSFT
2025-02-27,401.27,405.74,392.17,392.53,21127406,NASDAQ:MSFT
2025-02-28,392.66,397.63,386.57,396.99,32845658,NASDAQ:MSFT
2025-03-03,398.82,398.82,386.16,388.49,23007726,NASDAQ:MSFT
2025-03-04,383.4,392.58,381,388.61,29342923,NASDAQ:MSFT
2025-03-05,389.34,401.67,388.81,401.02,23433132,NASDAQ:MSFT
2025-03-06,394.28,402.15,392.68,396.89,23304625,NASDAQ:MSFT
2025-03-07,392.32,394.8,385.54,393.31,22034087,NASDAQ:MSFT
2025-03-10,385.84,386.4,377.22,380.16,32840134,NASDAQ:MSFT
2025-03-11,379,386,376.91,380.45,30380177,NASDAQ:MSFT
2025-03-12,382.95,385.22,378.95,383.27,24253567,NASDAQ:MSFT
2025-03-13,383.16,385.32,377.45,378.77,20473017,NASDAQ:MSFT
2025-03-14,379.78,390.23,379.51,388.56,19952846,NASDAQ:MSFT
2025-03-17,386.7,392.71,385.57,388.7,22474272,NASDAQ:MSFT
2025-03-18,387.07,387.37,381.1,383.52,19486850,NASDAQ:MSFT
2025-03-19,385.53,389.68,384,387.82,19185532,NASDAQ:MSFT
2025-03-20,385.74,391.79,383.28,386.84,18470542,NASDAQ:MSFT
2025-03-21,383.22,391.74,382.8,391.26,39675928,NASDAQ:MSFT
2025-03-24,395.4,395.4,389.81,393.08,21004548,NASDAQ:MSFT
2025-03-25,393.92,396.36,392.64,395.16,15774968,NASDAQ:MSFT
2025-03-26,395,395.31,388.57,389.97,16132906,NASDAQ:MSFT
2025-03-27,390.13,392.24,387.4,390.58,13766761,NASDAQ:MSFT
2025-03-28,388.08,389.13,376.93,378.8,21632016,NASDAQ:MSFT
2025-03-31,372.54,377.07,367.24,375.39,35184676,NASDAQ:MSFT
2025-04-01,374.65,382.85,373.23,382.19,19689503,NASDAQ:MSFT
2025-04-02,377.97,385.08,376.62,382.14,16092555,NASDAQ:MSFT
2025-04-03,374.79,377.48,369.35,373.11,30197997,NASDAQ:MSFT
2025-04-04,364.13,374.59,359.48,359.84,49209854,NASDAQ:MSFT
2025-04-07,350.88,371,344.79,357.86,50424998,NASDAQ:MSFT
2025-04-08,368.26,373.65,350.25,354.56,35868918,NASDAQ:MSFT
2025-04-09,353.54,393.23,353.1,390.49,50199696,NASDAQ:MSFT
2025-04-10,382.06,383.9,367.8,381.35,38024368,NASDAQ:MSFT
2025-04-11,380.64,390.05,378.89,388.45,23839220,NASDAQ:MSFT
2025-04-14,393.22,394.65,384.21,387.81,19251172,NASDAQ:MSFT
2025-04-15,388.51,391.89,384.16,385.73,17199890,NASDAQ:MSFT
2025-04-16,380.67,381.61,368,371.61,21967826,NASDAQ:MSFT
2025-04-17,373.75,374.32,366.89,367.78,21120192,NASDAQ:MSFT
2025-04-21,362.82,364.48,355.67,359.12,20807279,NASDAQ:MSFT
2025-04-22,363.38,367.77,359.86,366.82,19484993,NASDAQ:MSFT
2025-04-23,376.06,380.39,373.02,374.39,20545526,NASDAQ:MSFT
2025-04-24,375.7,388.45,375.19,387.3,22232289,NASDAQ:MSFT
2025-04-25,387,392.16,384.6,391.85,18973165,NASDAQ:MSFT
2025-04-28,391.96,392.74,386.64,391.16,16579430,NASDAQ:MSFT
2025-04-29,391.3,395.1,390.38,394.04,14973976,NASDAQ:MSFT
2025-04-30,390.3,396.66,384.44,395.26,36461075,NASDAQ:MSFT
2025-05-01,431.11,436.99,424.9,425.4,58938100,NASDAQ:MSFT
2025-05-02,431.74,439.44,429.99,435.28,30757434,NASDAQ:MSFT
2025-05-05,432.87,439.5,432.11,436.17,20136053,NASDAQ:MSFT
2025-05-06,432.2,437.73,431.17,433.31,15104204,NASDAQ:MSFT
2025-05-07,433.84,438.12,431.11,433.35,23307241,NASDAQ:MSFT
2025-05-08,437.93,443.67,435.66,438.17,23491330,NASDAQ:MSFT
2025-05-09,440,440.74,435.88,438.73,15324233,NASDAQ:MSFT
2025-05-12,445.94,449.37,439.78,449.26,22821935,NASDAQ:MSFT
2025-05-13,447.78,450.67,445.36,449.14,23618819,NASDAQ:MSFT
2025-05-14,448.14,453.9,448.14,452.94,19902796,NASDAQ:MSFT
2025-05-15,450.77,456.19,450.43,453.13,21992323,NASDAQ:MSFT
2025-05-16,452.05,454.36,448.73,454.27,23849781,NASDAQ:MSFT
2025-05-19,450.88,459.59,450.8,458.87,21336509,NASDAQ:MSFT
2025-05-20,455.59,458.34,454.32,458.17,15441808,NASDAQ:MSFT
2025-05-21,454.57,457.78,451.81,452.57,19216906,NASDAQ:MSFT
2025-05-22,454.95,460.25,453.9,454.86,18025612,NASDAQ:MSFT
2025-05-23,449.98,453.69,448.91,450.18,16883509,NASDAQ:MSFT
2025-05-27,456.48,460.95,456.12,460.69,20974293,NASDAQ:MSFT
2025-05-28,461.22,462.52,456.93,457.36,17086261,NASDAQ:MSFT
2025-05-29,461.55,461.72,455.31,458.68,13982211,NASDAQ:MSFT
2025-05-30,459.72,461.68,455.54,460.36,34770475,NASDAQ:MSFT
2025-06-02,457.14,462.11,456.89,461.97,16626495,NASDAQ:MSFT
2025-06-03,461.47,464.14,460.86,462.97,15743760,NASDAQ:MSFT
2025-06-04,464,465.69,463.02,463.87,14162688,NASDAQ:MSFT
2025-06-05,464.96,469.65,464.03,467.68,20154460,NASDAQ:MSFT
2025-06-06,470.09,473.34,468.78,470.38,15285624,NASDAQ:MSFT
2025-06-09,469.7,473.43,468.62,472.75,16469932,NASDAQ:MSFT
2025-06-10,471.19,472.8,466.96,470.92,15375944,NASDAQ:MSFT
2025-06-11,470.02,475.47,469.66,472.62,16399176,NASDAQ:MSFT
2025-06-12,475.02,480.42,473.52,478.87,18950582,NASDAQ:MSFT
2025-06-13,476.41,479.18,472.76,474.96,16814456,NASDAQ:MSFT
2025-06-16,475.21,480.69,475,479.14,15626104,NASDAQ:MSFT
2025-06-17,475.4,478.74,474.08,478.04,15414128,NASDAQ:MSFT
2025-06-18,478,481,474.46,480.24,17526452,NASDAQ:MSFT
2025-06-20,482.23,483.46,476.87,477.4,37576206,NASDAQ:MSFT
2025-06-23,478.21,487.75,472.51,486,24863952,NASDAQ:MSFT
2025-06-24,488.95,491.85,486.8,490.11,22305642,NASDAQ:MSFT
2025-06-25,492.04,494.56,489.39,492.27,17495099,NASDAQ:MSFT
2025-06-26,492.98,498.04,492.81,497.45,21578853,NASDAQ:MSFT
2025-06-27,497.55,499.3,493.03,495.94,34539236,NASDAQ:MSFT
2025-06-30,497.04,500.76,495.33,497.41,28368991,NASDAQ:MSFT
2025-07-01,496.47,498.05,490.98,492.05,19945375,NASDAQ:MSFT
2025-07-02,489.99,493.5,488.7,491.09,16319641,NASDAQ:MSFT
2025-07-03,493.81,500.13,493.44,498.84,13984829,NASDAQ:MSFT
2025-07-07,497.38,498.75,495.23,497.72,13981605,NASDAQ:MSFT
2025-07-08,497.24,498.2,494.11,496.62,11846586,NASDAQ:MSFT
2025-07-09,500.3,506.78,499.74,503.51,18659538,NASDAQ:MSFT
2025-07-10,503.05,504.44,497.75,501.48,16498740,NASDAQ:MSFT
2025-07-11,498.47,505.03,497.8,503.32,16459512,NASDAQ:MSFT
2025-07-14,501.52,503.97,501.03,503.02,12058848,NASDAQ:MSFT
2025-07-15,503.02,508.3,502.79,505.82,14927202,NASDAQ:MSFT
2025-07-16,505.18,506.72,501.89,505.62,15154374,NASDAQ:MSFT
2025-07-17,505.68,513.37,505.62,511.7,17503129,NASDAQ:MSFT
2025-07-18,514.48,514.64,507.43,510.05,21209666,NASDAQ:MSFT
2025-07-21,506.71,512.09,505.55,510.06,14066805,NASDAQ:MSFT
2025-07-22,510.97,511.2,505.27,505.27,13868644,NASDAQ:MSFT
2025-07-23,506.75,506.79,500.7,505.87,16396585,NASDAQ:MSFT
2025-07-24,508.77,513.67,507.3,510.88,16107000,NASDAQ:MSFT
2025-07-25,512.47,518.29,510.36,513.71,19125699,NASDAQ:MSFT
2025-07-28,514.08,515,510.12,512.5,14308027,NASDAQ:MSFT
2025-07-29,515.53,517.62,511.56,512.57,16469235,NASDAQ:MSFT
2025-07-30,515.17,515.95,509.44,513.24,26380434,NASDAQ:MSFT
2025-07-31,555.23,555.45,531.9,533.5,51617326,NASDAQ:MSFT
2025-08-01,535,535.8,520.86,524.11,28977628,NASDAQ:MSFT
2025-08-04,528.27,538.25,528.13,535.64,25349004,NASDAQ:MSFT
2025-08-05,537.18,537.3,527.24,527.75,19171569,NASDAQ:MSFT
2025-08-06,530.9,531.7,524.03,524.94,21355702,NASDAQ:MSFT
2025-08-07,526.8,528.09,517.55,520.84,16079144,NASDAQ:MSFT
2025-08-08,522.6,524.66,519.41,522.04,15531009,NASDAQ:MSFT
2025-08-11,522.3,527.59,519.72,521.77,20194372,NASDAQ:MSFT
2025-08-12,523.75,530.98,522.7,529.24,18688921,NASDAQ:MSFT
2025-08-13,532.11,532.7,519.37,520.58,19619160,NASDAQ:MSFT
2025-08-14,522.56,525.95,520.14,522.48,20269074,NASDAQ:MSFT
2025-08-15,522.77,526.1,519.08,520.17,25213272,NASDAQ:MSFT
2025-08-18,521.59,522.82,514.02,517.1,23760583,NASDAQ:MSFT
2025-08-19,515,515.16,508.55,509.77,21481016,NASDAQ:MSFT
2025-08-20,509.87,511,504.44,505.72,27723025,NASDAQ:MSFT
2025-08-21,503.69,507.63,502.72,504.24,18443254,NASDAQ:MSFT
2025-08-22,504.25,510.73,502.41,507.23,24324161,NASDAQ:MSFT
2025-08-25,506.63,508.19,504.12,504.26,21638579,NASDAQ:MSFT
2025-08-26,504.36,504.98,498.51,502.04,30835709,NASDAQ:MSFT
2025-08-27,502,507.29,499.9,506.74,17277893,NASDAQ:MSFT
2025-08-28,507.09,511.09,505.5,509.64,18015593,NASDAQ:MSFT
2025-08-29,508.66,509.6,504.49,506.69,20961569,NASDAQ:MSFT
2025-09-02,500.47,506,496.81,505.12,18127995,NASDAQ:MSFT
2025-09-03,503.79,507.79,502.32,505.35,16345078,NASDAQ:MSFT
2025-09-04,504.3,508.15,503.15,507.97,15509486,NASDAQ:MSFT
2025-09-05,509.07,511.97,492.37,495,31994846,NASDAQ:MSFT
2025-09-08,498.11,501.2,495.03,498.2,16771015,NASDAQ:MSFT
2025-09-09,501.43,502.25,497.7,498.41,14410542,NASDAQ:MSFT
2025-09-10,502.98,503.23,496.72,500.37,21611816,NASDAQ:MSFT
2025-09-11,502.25,503.17,497.88,501.01,18881608,NASDAQ:MSFT
2025-09-12,506.65,512.55,503.85,509.9,23624884,NASDAQ:MSFT
2025-09-15,508.79,515.47,507,515.36,17143786,NASDAQ:MSFT
2025-09-16,516.88,517.23,508.6,509.04,19711922,NASDAQ:MSFT
2025-09-17,510.62,511.29,505.93,510.02,15816585,NASDAQ:MSFT
2025-09-18,511.49,513.07,507.66,508.45,18913696,NASDAQ:MSFT
2025-09-19,510.56,519.3,510.31,517.93,52474093,NASDAQ:MSFT
2025-09-22,515.59,517.74,512.54,514.45,20009314,NASDAQ:MSFT
2025-09-23,513.8,514.59,507.31,509.23,19799580,NASDAQ:MSFT
2025-09-24,510.38,512.48,506.92,510.15,13533711,NASDAQ:MSFT
2025-09-25,508.3,510.01,505.04,507.03,15786468,NASDAQ:MSFT
2025-09-26,510.06,513.94,506.62,511.46,16213129,NASDAQ:MSFT
2025-09-29,511.5,516.85,508.88,514.6,17617775,NASDAQ:MSFT
2025-09-30,513.24,518.16,509.66,517.95,19728229,NASDAQ:MSFT
2025-10-01,514.8,520.51,511.69,519.71,22632336,NASDAQ:MSFT
2025-10-02,517.64,521.6,510.68,515.74,21222886,NASDAQ:MSFT
2025-10-03,517.1,520.49,515,517.35,15112321,NASDAQ:MSFT
2025-10-06,518.61,531.03,518.2,528.57,21388581,NASDAQ:MSFT
2025-10-07,528.29,529.8,521.44,523.98,14615208,NASDAQ:MSFT
2025-10-08,523.28,526.95,523.09,524.85,13363447,NASDAQ:MSFT
2025-10-09,522.34,524.33,517.4,522.4,18343602,NASDAQ:MSFT
2025-10-10,519.64,523.58,509.63,510.96,24133840,NASDAQ:MSFT
2025-10-13,516.41,516.41,511.68,514.05,14284238,NASDAQ:MSFT
2025-10-14,510.23,515.28,506,513.57,14684300,NASDAQ:MSFT
2025-10-15,514.96,517.19,510,513.43,14694654,NASDAQ:MSFT
2025-10-16,512.58,516.85,508.13,511.61,15559565,NASDAQ:MSFT
2025-10-17,509.04,515.48,507.31,513.58,19867765,NASDAQ:MSFT
2025-10-20,514.61,518.7,513.43,516.79,14665620,NASDAQ:MSFT
2025-10-21,517.5,518.69,513.04,517.66,15586204,NASDAQ:MSFT
2025-10-22,521.15,525.23,517.71,520.54,18962694,NASDAQ:MSFT
2025-10-23,522.46,523.95,518.61,520.56,14023532,NASDAQ:MSFT
2025-10-24,522.79,525.35,520.71,523.61,15532360,NASDAQ:MSFT
2025-10-27,531.78,534.58,529.01,531.52,18734716,NASDAQ:MSFT
2025-10-28,550,553.72,540.77,542.07,29986683,NASDAQ:MSFT
2025-10-29,544.94,546.27,536.73,541.55,36023004,NASDAQ:MSFT
2025-10-30,530.48,534.97,522.12,525.76,41023088,NASDAQ:MSFT
2025-10-31,528.88,529.32,515.1,517.81,34006424,NASDAQ:MSFT
2025-11-03,519.8,524.96,514.59,517.03,22374742,NASDAQ:MSFT
2025-11-04,511.76,515.55,507.84,514.33,20958663,NASDAQ:MSFT
2025-11-05,513.3,514.83,506.58,507.16,23024342,NASDAQ:MSFT
2024-10-30,561.25,570.31,560.95,562.96,2323558,NYSE:UNH
2024-10-31,560.88,568.45,560.88,564.5,2490014,NYSE:UNH
2024-11-01,565.12,570.33,563.9,567.56,2548368,NYSE:UNH
2024-11-04,566.74,568.59,555.42,557.77,2656777,NYSE:UNH
2024-11-05,558.28,568.74,554.4,567.03,2608133,NYSE:UNH
2024-11-06,603.9,605.5,590.85,596.69,6591301,NYSE:UNH
2024-11-07,598.69,607.64,596.15,605.45,5254274,NYSE:UNH
2024-11-08,609,619.8,605.2,615.81,3875838,NYSE:UNH
2024-11-11,616.9,630.73,613.92,625.25,3003242,NYSE:UNH
2024-11-12,619.58,624.48,613.78,614.67,2809603,NYSE:UNH
2024-11-13,613,613.01,603.06,605.87,3409793,NYSE:UNH
2024-11-14,603.48,606,588.99,593.15,3079199,NYSE:UNH
2024-11-15,591.92,598.93,589.95,592.23,3423919,NYSE:UNH
2024-11-18,589.44,594.14,585.32,589.65,2577124,NYSE:UNH
2024-11-19,582.72,586.84,576.77,577,3198346,NYSE:UNH
2024-11-20,582.71,602.64,581.55,600.5,3928765,NYSE:UNH
2024-11-21,600,604,596.73,597.49,2722929,NYSE:UNH
2024-11-22,598.56,601.26,588.67,590.87,3198124,NYSE:UNH
2024-11-25,597.58,609.84,595.01,605.83,5146485,NYSE:UNH
2024-11-26,608.24,608.47,598.88,606.79,2693612,NYSE:UNH
2024-11-27,611.03,617.45,606.7,608.38,2269792,NYSE:UNH
2024-11-29,607.01,615.78,606.62,610.2,2010812,NYSE:UNH
2024-12-02,614,614,600.77,608.52,3365099,NYSE:UNH
2024-12-03,610.85,615.75,604.82,605.23,2329878,NYSE:UNH
2024-12-04,611.02,622.83,606.97,610.79,4147575,NYSE:UNH
2024-12-05,605.64,608.99,573.89,578.97,5943684,NYSE:UNH
2024-12-06,582.11,582.11,544.14,549.62,13003644,NYSE:UNH
2024-12-09,552,562.98,544.64,560.62,7684650,NYSE:UNH
2024-12-10,562,567.75,557.03,565.19,5360590,NYSE:UNH
2024-12-11,555.66,558.1,532.67,533.53,10362991,NYSE:UNH
2024-12-12,531.53,534,514.19,515.76,9403795,NYSE:UNH
2024-12-13,515.64,527.53,510.72,520.48,8202905,NYSE:UNH
2024-12-16,518,521.7,496.08,498.5,8879986,NYSE:UNH
2024-12-17,487,495.6,475.82,485.52,14132661,NYSE:UNH
2024-12-18,488.43,506.54,486,499.72,10147601,NYSE:UNH
2024-12-19,500.14,503.65,486.24,489.25,7418073,NYSE:UNH
2024-12-20,489.29,502.64,488.73,500.13,10956886,NYSE:UNH
2024-12-23,500.76,508.78,499.05,506.34,4285978,NYSE:UNH
2024-12-24,504.4,506.1,500.59,506.1,1824393,NYSE:UNH
2024-12-26,505.5,512.22,504.73,511.15,3387986,NYSE:UNH
2024-12-27,509.42,513.18,507.8,509.99,3471799,NYSE:UNH
2024-12-30,506.86,509.73,500.66,507.8,5409047,NYSE:UNH
2024-12-31,509.35,511,503.34,505.86,4214367,NYSE:UNH
2025-01-02,508.25,512.11,503.29,504.51,4237395,NYSE:UNH
2025-01-03,506.35,516.29,505.38,513,3020428,NYSE:UNH
2025-01-06,513,520.3,509.82,513.67,4444836,NYSE:UNH
2025-01-07,518.85,519.5,511.22,514.25,3914545,NYSE:UNH
2025-01-08,514.5,524.67,509.51,524.52,4141728,NYSE:UNH
2025-01-10,526.64,535.45,518.47,520.69,5467532,NYSE:UNH
2025-01-13,535.04,547.4,533.14,541.14,6472465,NYSE:UNH
2025-01-14,539.65,544.55,536.55,543.74,3978259,NYSE:UNH
2025-01-15,537.1,546.29,534.33,543.42,4103865,NYSE:UNH
2025-01-16,530.35,539.84,510,510.59,9059887,NYSE:UNH
2025-01-17,505.62,521.82,502.8,509.76,7495719,NYSE:UNH
2025-01-21,513.7,525,512.82,524.99,5682082,NYSE:UNH
2025-01-22,521.66,524.44,516,519.72,3756139,NYSE:UNH
2025-01-23,527.87,531.48,519.32,529.77,4580802,NYSE:UNH
2025-01-24,528.11,534.63,524.51,532.51,3671163,NYSE:UNH
2025-01-27,539.98,551.91,539.98,543.52,4262959,NYSE:UNH
2025-01-28,543.01,546.5,537.84,542.48,3162659,NYSE:UNH
2025-01-29,541.73,543.48,534.01,538.1,2737638,NYSE:UNH
2025-01-30,539.47,547.11,535,545.57,2924741,NYSE:UNH
2025-01-31,543.24,549.16,541.41,542.49,4120661,NYSE:UNH
2025-02-03,542,553.91,541.07,548.18,4083572,NYSE:UNH
2025-02-04,545.2,548.81,541.51,545.45,2869935,NYSE:UNH
2025-02-05,530.73,540.7,521.91,539.81,4621558,NYSE:UNH
2025-02-06,537.89,539.1,525.27,530.04,3926829,NYSE:UNH
2025-02-07,529.2,532.39,525.39,527.03,3349299,NYSE:UNH
2025-02-10,527.67,534.16,523.38,533.37,3143143,NYSE:UNH
2025-02-11,535,547.54,528.27,533.92,2632107,NYSE:UNH
2025-02-12,539.85,542.35,525.51,527.4,3859241,NYSE:UNH
2025-02-13,530.9,534.33,527.1,531.18,2835051,NYSE:UNH
2025-02-14,529,533.2,522.91,523.51,3705326,NYSE:UNH
2025-02-18,510.94,516,497,500.73,8759280,NYSE:UNH
2025-02-19,501.33,511.86,498.15,511.04,4380314,NYSE:UNH
2025-02-20,505.19,508.43,500.24,502.42,4144301,NYSE:UNH
2025-02-21,439.55,469.7,438.5,466.42,19864874,NYSE:UNH
2025-02-24,466.68,468,457,461.52,6919337,NYSE:UNH
2025-02-25,460.77,470.76,450.07,470.38,9100970,NYSE:UNH
2025-02-26,464.65,473.05,458.2,463.59,5108381,NYSE:UNH
2025-02-27,466.17,475.4,465.02,468.56,4216771,NYSE:UNH
2025-02-28,467,476.36,464.48,474.96,6146326,NYSE:UNH
2025-03-03,474.37,477.27,465.21,467.05,5700194,NYSE:UNH
2025-03-04,469.75,479.21,466.46,474.61,5864135,NYSE:UNH
2025-03-05,471.07,479.08,471.01,475.98,3637102,NYSE:UNH
2025-03-06,476,488.12,472,487.72,4963988,NYSE:UNH
2025-03-07,483.83,499.92,483.37,493.48,5434096,NYSE:UNH
2025-03-10,492,497.85,477.71,480.22,5108930,NYSE:UNH
2025-03-11,482.5,486.77,477.14,486.04,4101015,NYSE:UNH
2025-03-12,483.14,487.6,478.82,481.11,3681016,NYSE:UNH
2025-03-13,479.45,484.06,475,481.52,2877044,NYSE:UNH
2025-03-14,481,489.45,478.24,488.65,3915911,NYSE:UNH
2025-03-17,487.51,500.61,485.95,499.02,5152316,NYSE:UNH
2025-03-18,502.24,505.97,497.82,503.8,3617629,NYSE:UNH
2025-03-19,505.04,506.35,500.06,503.2,3317606,NYSE:UNH
2025-03-20,505.25,514.39,503.51,511.3,4965390,NYSE:UNH
2025-03-21,511.68,519,505.09,516.85,10244942,NYSE:UNH
2025-03-24,515.08,518.25,511.12,516.5,3841080,NYSE:UNH
2025-03-25,518.28,519,511.53,513.43,3015143,NYSE:UNH
2025-03-26,515.2,522.95,512.85,518.2,3255026,NYSE:UNH
2025-03-27,516.29,521.08,512.95,515.72,2822160,NYSE:UNH
2025-03-28,516.87,520.98,515.05,516.04,2379100,NYSE:UNH
2025-03-31,519.03,528.12,518.59,523.75,5238670,NYSE:UNH
2025-04-01,525.74,528.17,520.95,523.12,2962708,NYSE:UNH
2025-04-02,522.95,525,516.8,523.2,2378909,NYSE:UNH
2025-04-03,529.99,548.5,529.29,540.44,6457925,NYSE:UNH
2025-04-04,540.64,551.74,524.84,525.05,9918989,NYSE:UNH
2025-04-07,513.4,529.2,503.59,524.7,7356702,NYSE:UNH
2025-04-08,582.17,585.01,547.46,553.08,11762283,NYSE:UNH
2025-04-09,560.14,589.4,554.46,578.5,12691858,NYSE:UNH
2025-04-10,580.24,601.88,580,594.4,8645986,NYSE:UNH
2025-04-11,588.92,606.36,586.53,599.47,6121458,NYSE:UNH
2025-04-14,595,595.63,579.29,587.06,4839273,NYSE:UNH
2025-04-15,592.24,592.86,582.01,583.59,3871279,NYSE:UNH
2025-04-16,585.32,594.81,582.96,585.04,4192093,NYSE:UNH
2025-04-17,481.95,489.79,447.1,454.11,29120168,NYSE:UNH
